dateTime,DSWRF,DSWRF.1,DSWRF.2,DSWRF.3,DSWRF.4,DSWRF.5
2018-06-29T12:00:00Z,208.111999511719,208.111999511719,208.111999511719,208.111999511719,208.111999511719,208.111999511719
2018-06-29T13:00:00Z,343.264007568359,343.264007568359,343.264007568359,343.264007568359,343.264007568359,343.264007568359
2018-06-29T14:00:00Z,490.326995849609,490.326995849609,490.326995849609,490.326995849609,490.326995849609,490.326995849609
2018-06-29T15:00:00Z,644.309997558594,644.309997558594,644.309997558594,644.309997558594,644.309997558594,644.309997558594
2018-06-29T16:00:00Z,749.697998046875,749.697998046875,749.697998046875,749.697998046875,749.697998046875,749.697998046875
2018-06-29T17:00:00Z,843.721984863281,843.721984863281,843.721984863281,843.721984863281,843.721984863281,843.721984863281
2018-06-29T18:00:00Z,857.153015136719,857.153015136719,857.153015136719,857.153015136719,857.153015136719,857.153015136719
2018-06-29T19:00:00Z,829.713989257812,829.713989257812,829.713989257812,829.713989257812,829.713989257812,829.713989257812
2018-06-29T20:00:00Z,763.802001953125,763.802001953125,763.802001953125,763.802001953125,763.802001953125,763.802001953125
2018-06-29T21:00:00Z,677.676025390625,677.676025390625,677.676025390625,677.676025390625,677.676025390625,677.676025390625
2018-06-29T22:00:00Z,521.14599609375,521.14599609375,521.14599609375,521.14599609375,521.14599609375,521.14599609375
2018-06-29T23:00:00Z,355.592987060547,355.592987060547,355.592987060547,355.592987060547,355.592987060547,355.592987060547
2018-06-30T00:00:00Z,165.567993164062,165.567993164062,165.567993164062,165.567993164062,165.567993164062,165.567993164062
2018-06-30T01:00:00Z,59.8639984130859,59.8639984130859,59.8639984130859,59.8639984130859,59.8639984130859,59.8639984130859
2018-06-30T02:00:00Z,0,0,0,0,0,0
2018-06-30T03:00:00Z,0,0,0,0,0,0
2018-06-30T04:00:00Z,0,0,0,0,0,0
2018-06-30T05:00:00Z,0,0,0,0,0,0
2018-06-30T06:00:00Z,0,0,0,0,0,0
2018-06-30T07:00:00Z,0,0,0,0,0,0
2018-06-30T08:00:00Z,0,0,0,0,0,0
2018-06-30T09:00:00Z,0,0,0,0,0,0
2018-06-30T10:00:00Z,0,0,0,0,0,0
2018-06-30T11:00:00Z,53.6479988098145,53.6479988098145,53.6479988098145,53.6479988098145,53.6479988098145,53.6479988098145
2018-06-30T12:00:00Z,210.36799621582,210.36799621582,210.36799621582,210.36799621582,210.36799621582,210.36799621582
2018-06-30T13:00:00Z,347.648010253906,347.648010253906,347.648010253906,347.648010253906,347.648010253906,347.648010253906
2018-06-30T14:00:00Z,497.011993408203,497.011993408203,497.011993408203,497.011993408203,497.011993408203,497.011993408203
2018-06-30T15:00:00Z,646.14501953125,646.14501953125,646.14501953125,646.14501953125,646.14501953125,646.14501953125
2018-06-30T16:00:00Z,752.072021484375,752.072021484375,752.072021484375,752.072021484375,752.072021484375,752.072021484375
2018-06-30T17:00:00Z,846.601013183594,846.601013183594,846.601013183594,846.601013183594,846.601013183594,846.601013183594
2018-06-30T18:00:00Z,854.945007324219,854.945007324219,854.945007324219,854.945007324219,854.945007324219,854.945007324219
2018-06-30T19:00:00Z,827.708984375,827.708984375,827.708984375,827.708984375,827.708984375,827.708984375
2018-06-30T20:00:00Z,762.049011230469,762.049011230469,762.049011230469,762.049011230469,762.049011230469,762.049011230469
2018-06-30T21:00:00Z,674.054016113281,674.054016113281,674.054016113281,674.054016113281,674.054016113281,674.054016113281
2018-06-30T22:00:00Z,518.393005371094,518.393005371094,518.393005371094,518.393005371094,518.393005371094,518.393005371094
2018-06-30T23:00:00Z,353.743988037109,353.743988037109,353.743988037109,353.743988037109,353.743988037109,353.743988037109
2018-07-01T00:00:00Z,173.712005615234,173.712005615234,173.712005615234,173.712005615234,173.712005615234,173.712005615234
2018-07-01T01:00:00Z,62.7280006408691,62.7280006408691,62.7280006408691,62.7280006408691,62.7280006408691,62.7280006408691
2018-07-01T02:00:00Z,0,0,0,0,0,0
2018-07-01T03:00:00Z,0,0,0,0,0,0
2018-07-01T04:00:00Z,0,0,0,0,0,0
2018-07-01T05:00:00Z,0,0,0,0,0,0
2018-07-01T06:00:00Z,0,0,0,0,0,0
2018-07-01T07:00:00Z,0,0,0,0,0,0
2018-07-01T08:00:00Z,0,0,0,0,0,0
2018-07-01T09:00:00Z,0,0,0,0,0,0
2018-07-01T10:00:00Z,0,0,0,0,0,0
2018-07-01T11:00:00Z,35.023998260498,35.023998260498,35.023998260498,35.023998260498,35.023998260498,35.023998260498
2018-07-01T12:00:00Z,195.720001220703,195.720001220703,195.720001220703,195.720001220703,195.720001220703,195.720001220703
2018-07-01T13:00:00Z,324.111999511719,324.111999511719,324.111999511719,324.111999511719,324.111999511719,324.111999511719
2018-07-01T14:00:00Z,467.493011474609,467.493011474609,467.493011474609,467.493011474609,467.493011474609,467.493011474609
2018-07-01T15:00:00Z,494.938995361328,494.938995361328,494.938995361328,494.938995361328,494.938995361328,494.938995361328
2018-07-01T16:00:00Z,600.317016601562,600.317016601562,600.317016601562,600.317016601562,600.317016601562,600.317016601562
2018-07-01T17:00:00Z,666.612976074219,666.612976074219,666.612976074219,666.612976074219,666.612976074219,666.612976074219
2018-07-01T18:00:00Z,641.443969726562,641.443969726562,641.443969726562,641.443969726562,641.443969726562,641.443969726562
2018-07-01T19:00:00Z,611.309020996094,611.309020996094,611.309020996094,611.309020996094,611.309020996094,611.309020996094
2018-07-01T20:00:00Z,572.245971679688,572.245971679688,572.245971679688,572.245971679688,572.245971679688,572.245971679688
2018-07-01T21:00:00Z,522.942993164062,522.942993164062,522.942993164062,522.942993164062,522.942993164062,522.942993164062
2018-07-01T22:00:00Z,410.618988037109,410.618988037109,410.618988037109,410.618988037109,410.618988037109,410.618988037109
2018-07-01T23:00:00Z,286.221008300781,286.221008300781,286.221008300781,286.221008300781,286.221008300781,286.221008300781
2018-07-02T00:00:00Z,175.42399597168,175.42399597168,175.42399597168,175.42399597168,175.42399597168,175.42399597168
2018-07-02T01:00:00Z,63.2319984436035,63.2319984436035,63.2319984436035,63.2319984436035,63.2319984436035,63.2319984436035
2018-07-02T02:00:00Z,0,0,0,0,0,0
2018-07-02T03:00:00Z,0,0,0,0,0,0
2018-07-02T04:00:00Z,0,0,0,0,0,0
2018-07-02T05:00:00Z,0,0,0,0,0,0
2018-07-02T06:00:00Z,0,0,0,0,0,0
2018-07-02T07:00:00Z,0,0,0,0,0,0
2018-07-02T08:00:00Z,0,0,0,0,0,0
2018-07-02T09:00:00Z,0,0,0,0,0,0
2018-07-02T10:00:00Z,0,0,0,0,0,0
2018-07-02T11:00:00Z,53.8240013122559,53.8240013122559,53.8240013122559,53.8240013122559,53.8240013122559,53.8240013122559
2018-07-02T12:00:00Z,212.223999023438,212.223999023438,212.223999023438,212.223999023438,212.223999023438,212.223999023438
2018-07-02T13:00:00Z,352.2080078125,352.2080078125,352.2080078125,352.2080078125,352.2080078125,352.2080078125
2018-07-02T14:00:00Z,508.503997802734,508.503997802734,508.503997802734,508.503997802734,508.503997802734,508.503997802734
2018-07-02T15:00:00Z,643.484008789062,643.484008789062,643.484008789062,643.484008789062,643.484008789062,643.484008789062
2018-07-02T16:00:00Z,780.77099609375,780.77099609375,780.77099609375,780.77099609375,780.77099609375,780.77099609375
2018-07-02T17:00:00Z,867.179016113281,867.179016113281,867.179016113281,867.179016113281,867.179016113281,867.179016113281
2018-07-02T18:00:00Z,900.565002441406,900.565002441406,900.565002441406,900.565002441406,900.565002441406,900.565002441406
2018-07-02T19:00:00Z,858.366027832031,858.366027832031,858.366027832031,858.366027832031,858.366027832031,858.366027832031
2018-07-02T20:00:00Z,803.585021972656,803.585021972656,803.585021972656,803.585021972656,803.585021972656,803.585021972656
2018-07-02T21:00:00Z,700.856018066406,700.856018066406,700.856018066406,700.856018066406,700.856018066406,700.856018066406
2018-07-02T22:00:00Z,550.318969726562,550.318969726562,550.318969726562,550.318969726562,550.318969726562,550.318969726562
2018-07-02T23:00:00Z,383.576995849609,383.576995849609,383.576995849609,383.576995849609,383.576995849609,383.576995849609
2018-07-03T00:00:00Z,177.184005737305,177.184005737305,177.184005737305,177.184005737305,177.184005737305,177.184005737305
2018-07-03T01:00:00Z,63.7039985656738,63.7039985656738,63.7039985656738,63.7039985656738,63.7039985656738,63.7039985656738
2018-07-03T02:00:00Z,0,0,0,0,0,0
2018-07-03T03:00:00Z,0,0,0,0,0,0
2018-07-03T04:00:00Z,0,0,0,0,0,0
2018-07-03T05:00:00Z,0,0,0,0,0,0
2018-07-03T06:00:00Z,0,0,0,0,0,0
2018-07-03T07:00:00Z,0,0,0,0,0,0
2018-07-03T08:00:00Z,0,0,0,0,0,0
2018-07-03T09:00:00Z,0,0,0,0,0,0
2018-07-03T10:00:00Z,0,0,0,0,0,0
2018-07-03T11:00:00Z,52.992000579834,52.992000579834,52.992000579834,52.992000579834,52.992000579834,52.992000579834
2018-07-03T12:00:00Z,210.175994873047,210.175994873047,210.175994873047,210.175994873047,210.175994873047,210.175994873047
2018-07-03T13:00:00Z,349.615997314453,349.615997314453,349.615997314453,349.615997314453,349.615997314453,349.615997314453
2018-07-03T14:00:00Z,505.290985107422,505.290985107422,505.290985107422,505.290985107422,505.290985107422,505.290985107422
2018-07-03T15:00:00Z,636.39697265625,636.39697265625,636.39697265625,636.39697265625,636.39697265625,636.39697265625
2018-07-03T16:00:00Z,772.440002441406,772.440002441406,772.440002441406,772.440002441406,772.440002441406,772.440002441406
2018-07-03T17:00:00Z,858.190979003906,858.190979003906,858.190979003906,858.190979003906,858.190979003906,858.190979003906
2018-07-03T18:00:00Z,884.463989257812,884.463989257812,884.463989257812,884.463989257812,884.463989257812,884.463989257812
2018-07-03T19:00:00Z,843.151000976562,843.151000976562,843.151000976562,843.151000976562,843.151000976562,843.151000976562
2018-07-03T20:00:00Z,789.411010742188,789.411010742188,789.411010742188,789.411010742188,789.411010742188,789.411010742188
2018-07-03T21:00:00Z,679.976989746094,679.976989746094,679.976989746094,679.976989746094,679.976989746094,679.976989746094
2018-07-03T22:00:00Z,533.927001953125,533.927001953125,533.927001953125,533.927001953125,533.927001953125,533.927001953125
2018-07-03T23:00:00Z,372.110992431641,372.110992431641,372.110992431641,372.110992431641,372.110992431641,372.110992431641
2018-07-04T00:00:00Z,171.776000976562,171.776000976562,171.776000976562,171.776000976562,171.776000976562,171.776000976562
2018-07-04T01:00:00Z,61.568000793457,61.568000793457,61.568000793457,61.568000793457,61.568000793457,61.568000793457
2018-07-04T02:00:00Z,0,0,0,0,0,0
2018-07-04T03:00:00Z,0,0,0,0,0,0
2018-07-04T04:00:00Z,0,0,0,0,0,0
2018-07-04T05:00:00Z,0,0,0,0,0,0
2018-07-04T06:00:00Z,0,0,0,0,0,0
2018-07-04T07:00:00Z,0,0,0,0,0,0
2018-07-04T08:00:00Z,0,0,0,0,0,0
2018-07-04T09:00:00Z,0,0,0,0,0,0
2018-07-04T10:00:00Z,0,0,0,0,0,0
2018-07-04T11:00:00Z,49.6959991455078,49.6959991455078,49.6959991455078,49.6959991455078,49.6959991455078,49.6959991455078
2018-07-04T12:00:00Z,201.856002807617,201.856002807617,201.856002807617,201.856002807617,201.856002807617,201.856002807617
2018-07-04T13:00:00Z,336.608001708984,336.608001708984,336.608001708984,336.608001708984,336.608001708984,336.608001708984
2018-07-04T14:00:00Z,486.992004394531,486.992004394531,486.992004394531,486.992004394531,486.992004394531,486.992004394531
2018-07-04T15:00:00Z,618.3740234375,618.3740234375,618.3740234375,618.3740234375,618.3740234375,618.3740234375
2018-07-04T16:00:00Z,750.851013183594,750.851013183594,750.851013183594,750.851013183594,750.851013183594,750.851013183594
2018-07-04T17:00:00Z,834.411987304688,834.411987304688,834.411987304688,834.411987304688,834.411987304688,834.411987304688
2018-07-04T18:00:00Z,836.64599609375,836.64599609375,836.64599609375,836.64599609375,836.64599609375,836.64599609375
2018-07-04T19:00:00Z,797.661987304688,797.661987304688,797.661987304688,797.661987304688,797.661987304688,797.661987304688
2018-07-04T20:00:00Z,746.898010253906,746.898010253906,746.898010253906,746.898010253906,746.898010253906,746.898010253906
2018-07-04T21:00:00Z,556.028015136719,556.028015136719,556.028015136719,556.028015136719,556.028015136719,556.028015136719
2018-07-04T22:00:00Z,436.584991455078,436.584991455078,436.584991455078,436.584991455078,436.584991455078,436.584991455078
2018-07-04T23:00:00Z,304.204986572266,304.204986572266,304.204986572266,304.204986572266,304.204986572266,304.204986572266
2018-07-05T00:00:00Z,124.896003723145,124.896003723145,124.896003723145,124.896003723145,124.896003723145,124.896003723145
2018-07-05T01:00:00Z,44.5919990539551,44.5919990539551,44.5919990539551,44.5919990539551,44.5919990539551,44.5919990539551
2018-07-05T02:00:00Z,0,0,0,0,0,0
2018-07-05T03:00:00Z,0,0,0,0,0,0
2018-07-05T04:00:00Z,0,0,0,0,0,0
2018-07-05T05:00:00Z,0,0,0,0,0,0
2018-07-05T06:00:00Z,0,0,0,0,0,0
2018-07-05T07:00:00Z,0,0,0,0,0,0
2018-07-05T08:00:00Z,0,0,0,0,0,0
2018-07-05T09:00:00Z,0,0,0,0,0,0
2018-07-05T10:00:00Z,0,0,0,0,0,0
2018-07-05T11:00:00Z,46.9599990844727,46.9599990844727,46.9599990844727,46.9599990844727,46.9599990844727,46.9599990844727
2018-07-05T12:00:00Z,198.759994506836,198.759994506836,198.759994506836,198.759994506836,198.759994506836,198.759994506836
2018-07-05T13:00:00Z,332.287994384766,332.287994384766,332.287994384766,332.287994384766,332.287994384766,332.287994384766
2018-07-05T14:00:00Z,481.300994873047,481.300994873047,481.300994873047,481.300994873047,481.300994873047,481.300994873047
2018-07-05T15:00:00Z,598.065979003906,598.065979003906,598.065979003906,598.065979003906,598.065979003906,598.065979003906
2018-07-05T16:00:00Z,726.47802734375,726.47802734375,726.47802734375,726.47802734375,726.47802734375,726.47802734375
2018-07-05T17:00:00Z,807.541015625,807.541015625,807.541015625,807.541015625,807.541015625,807.541015625
2018-07-05T18:00:00Z,756.741027832031,756.741027832031,756.741027832031,756.741027832031,756.741027832031,756.741027832031
2018-07-05T19:00:00Z,721.567016601562,721.567016601562,721.567016601562,721.567016601562,721.567016601562,721.567016601562
2018-07-05T20:00:00Z,675.695983886719,675.695983886719,675.695983886719,675.695983886719,675.695983886719,675.695983886719
2018-07-05T21:00:00Z,523.866027832031,523.866027832031,523.866027832031,523.866027832031,523.866027832031,523.866027832031
2018-07-05T22:00:00Z,411.298004150391,411.298004150391,411.298004150391,411.298004150391,411.298004150391,411.298004150391
2018-07-05T23:00:00Z,286.518005371094,286.518005371094,286.518005371094,286.518005371094,286.518005371094,286.518005371094
2018-07-06T00:00:00Z,171.167999267578,171.167999267578,171.167999267578,171.167999267578,171.167999267578,171.167999267578
2018-07-06T01:00:00Z,60.8400001525879,60.8400001525879,60.8400001525879,60.8400001525879,60.8400001525879,60.8400001525879
2018-07-06T02:00:00Z,0,0,0,0,0,0
2018-07-06T03:00:00Z,0,0,0,0,0,0
2018-07-06T04:00:00Z,0,0,0,0,0,0
2018-07-06T05:00:00Z,0,0,0,0,0,0
2018-07-06T06:00:00Z,0,0,0,0,0,0
2018-07-06T07:00:00Z,0,0,0,0,0,0
2018-07-06T08:00:00Z,0,0,0,0,0,0
2018-07-06T09:00:00Z,0,0,0,0,0,0
2018-07-06T10:00:00Z,0,0,0,0,0,0
2018-07-06T11:00:00Z,51.4720001220703,51.4720001220703,51.4720001220703,51.4720001220703,51.4720001220703,51.4720001220703
2018-07-06T12:00:00Z,211.712005615234,211.712005615234,211.712005615234,211.712005615234,211.712005615234,211.712005615234
2018-07-06T13:00:00Z,354.928009033203,354.928009033203,354.928009033203,354.928009033203,354.928009033203,354.928009033203
2018-07-06T14:00:00Z,514.668029785156,514.668029785156,514.668029785156,514.668029785156,514.668029785156,514.668029785156
2018-07-06T15:00:00Z,649.820983886719,649.820983886719,649.820983886719,649.820983886719,649.820983886719,649.820983886719
2018-07-06T16:00:00Z,789.672973632812,789.672973632812,789.672973632812,789.672973632812,789.672973632812,789.672973632812
2018-07-06T17:00:00Z,878.02099609375,878.02099609375,878.02099609375,878.02099609375,878.02099609375,878.02099609375
2018-07-06T18:00:00Z,911.283996582031,911.283996582031,911.283996582031,911.283996582031,911.283996582031,911.283996582031
2018-07-06T19:00:00Z,869.039978027344,869.039978027344,869.039978027344,869.039978027344,869.039978027344,869.039978027344
2018-07-06T20:00:00Z,813.857971191406,813.857971191406,813.857971191406,813.857971191406,813.857971191406,813.857971191406
2018-07-06T21:00:00Z,712.541015625,712.541015625,712.541015625,712.541015625,712.541015625,712.541015625
2018-07-06T22:00:00Z,559.383972167969,559.383972167969,559.383972167969,559.383972167969,559.383972167969,559.383972167969
2018-07-06T23:00:00Z,389.549011230469,389.549011230469,389.549011230469,389.549011230469,389.549011230469,389.549011230469
2018-07-07T00:00:00Z,181.47200012207,181.47200012207,181.47200012207,181.47200012207,181.47200012207,181.47200012207
2018-07-07T01:00:00Z,64.1600036621094,64.1600036621094,64.1600036621094,64.1600036621094,64.1600036621094,64.1600036621094
2018-07-07T02:00:00Z,0,0,0,0,0,0
2018-07-07T03:00:00Z,0,0,0,0,0,0
2018-07-07T04:00:00Z,0,0,0,0,0,0
2018-07-07T05:00:00Z,0,0,0,0,0,0
2018-07-07T06:00:00Z,0,0,0,0,0,0
2018-07-07T07:00:00Z,0,0,0,0,0,0
2018-07-07T08:00:00Z,0,0,0,0,0,0
2018-07-07T09:00:00Z,0,0,0,0,0,0
2018-07-07T10:00:00Z,0,0,0,0,0,0
2018-07-07T11:00:00Z,49.2159996032715,49.2159996032715,49.2159996032715,49.2159996032715,49.2159996032715,49.2159996032715
2018-07-07T12:00:00Z,208.207992553711,208.207992553711,208.207992553711,208.207992553711,208.207992553711,208.207992553711
2018-07-07T13:00:00Z,350.048004150391,350.048004150391,350.048004150391,350.048004150391,350.048004150391,350.048004150391
2018-07-07T14:00:00Z,508.218994140625,508.218994140625,508.218994140625,508.218994140625,508.218994140625,508.218994140625
2018-07-07T15:00:00Z,642.838012695312,642.838012695312,642.838012695312,642.838012695312,642.838012695312,642.838012695312
2018-07-07T16:00:00Z,781.507995605469,781.507995605469,781.507995605469,781.507995605469,781.507995605469,781.507995605469
2018-07-07T17:00:00Z,869.177001953125,869.177001953125,869.177001953125,869.177001953125,869.177001953125,869.177001953125
2018-07-07T18:00:00Z,903.06298828125,903.06298828125,903.06298828125,903.06298828125,903.06298828125,903.06298828125
2018-07-07T19:00:00Z,861.294982910156,861.294982910156,861.294982910156,861.294982910156,861.294982910156,861.294982910156
2018-07-07T20:00:00Z,806.625,806.625,806.625,806.625,806.625,806.625
2018-07-07T21:00:00Z,705.137023925781,705.137023925781,705.137023925781,705.137023925781,705.137023925781,705.137023925781
2018-07-07T22:00:00Z,553.47900390625,553.47900390625,553.47900390625,553.47900390625,553.47900390625,553.47900390625
2018-07-07T23:00:00Z,385.303009033203,385.303009033203,385.303009033203,385.303009033203,385.303009033203,385.303009033203
2018-07-08T00:00:00Z,179.024002075195,179.024002075195,179.024002075195,179.024002075195,179.024002075195,179.024002075195
