year4,sampledate,avg_chlor_rfu,avg_phyco_rfu,avg_do_wtemp,avg_do_raw,avg_do_sat,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_par,avg_par_below,avg_pco2_ppm,avg_ph,avg_fdom,avg_turbidity,avg_spec_cond,scaled_chlor_rfu,scaled_phyco_rfu
2014,2014-10-07,1441.04,571.53,15.09,8.87,88.18,13.12,64.18,5.66,266.97,NA,NA,NA,NA,NA,NA,NA,0.11963287394560433,0.17005799279857317
2014,2014-10-08,1463.37,577.02,14.84,8.92,88.18,13.08,56.24,6.37,277.73,NA,NA,NA,NA,NA,NA,NA,0.12301876721945834,0.1731371075390638
2014,2014-10-09,NA,574.21,14.68,8.79,86.55,10.49,52.89,3.71,289,NA,NA,NA,NA,NA,NA,NA,NA,0.17156109434766517
2014,2014-10-10,1828.87,580.12,14.71,9.1,89.75,9.44,61.2,2.37,106.5,NA,NA,NA,NA,NA,NA,NA,0.17843945649817058,0.17487576977868513
2014,2014-10-11,NA,579.85,14.62,9.2,90.58,10.23,62.15,1.98,199.81,NA,NA,NA,NA,NA,NA,NA,NA,0.17472433790620198
2014,2014-10-12,NA,488.51,14.19,9.04,87.94,8.17,69.46,4.74,181.13,NA,NA,NA,NA,NA,NA,NA,NA,0.12349549630394059
2015,2015-05-23,803.84,NA,22.51,9.49,109.59,22.74,40.37,1.77,97.12,NA,NA,NA,NA,NA,NA,NA,0.0694615700780929,NA
2015,2015-05-24,783.85,NA,22.87,9.11,105.93,22.83,49.47,1.76,97.97,NA,NA,NA,NA,NA,NA,NA,0.06448205856343958,NA
2015,2015-05-25,779.6,NA,22.25,8.96,102.96,22.27,58.42,1.6,96.98,NA,NA,NA,NA,NA,NA,NA,0.06342338302880844,NA
2015,2015-05-26,771.8,NA,22.43,8.99,103.69,22.44,55.95,1.51,95.24,NA,NA,NA,NA,NA,NA,NA,0.06148040204760302,NA
2015,2015-05-28,1260.56,1137.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18323057953144264,0.31929649880260597
2015,2015-05-29,783.05,400.99,17.19,9.24,95.98,20.31,80.13,3.34,198.97,NA,NA,NA,NA,NA,NA,NA,0.06428277846280311,0.003193050822725594
2015,2015-05-30,742.46,393.55,17.05,8.86,91.75,14.46,86.88,5.29,105.46,NA,NA,NA,NA,NA,NA,NA,0.05417180435676121,0
2015,2015-05-31,664.35,543.94,15.72,8.68,87.44,11.02,64.84,5.56,64.03,NA,NA,NA,NA,NA,NA,NA,0.03471459353086974,0.06454340231582022
2015,2015-06-01,655.19,526.59,15.76,8.65,87.17,12.9,52.19,3.67,101.13,NA,NA,NA,NA,NA,NA,NA,0.03243283637858239,0.05709724213110393
2015,2015-06-02,633.53,474.23,16.39,8.77,89.64,15.92,55.86,2.99,160.92,NA,NA,NA,NA,NA,NA,NA,0.027037327653850456,0.03462571779267487
2015,2015-06-03,637.11,507.31,16.85,9.07,93.6,18.89,66.26,4.49,181.91,NA,NA,NA,NA,NA,NA,NA,0.027929106104198586,0.048822777095868776
2015,2015-06-04,646.57,639.2,18.32,9.46,100.69,20.95,74.77,3.68,213.99,NA,NA,NA,NA,NA,NA,NA,0.030285593294224627,0.10542646970464281
2015,2015-06-05,524.99,784.77,18.81,9.8,105.28,18.04,81.15,3.44,58.13,NA,NA,NA,NA,NA,NA,NA,0,0.1679012557616542
2015,2015-06-06,NA,635.17,18.71,9.86,105.77,17.22,67.62,3.63,134.32,NA,NA,NA,NA,NA,NA,NA,NA,0.10369690050899975
2015,2015-06-07,NA,795.65,18.54,9.86,105.39,21.11,75.75,5.9,244.66,NA,NA,NA,NA,NA,NA,NA,NA,0.1725706634163927
2015,2015-06-08,NA,1252.12,19.64,10.32,112.71,20.57,71.98,4.26,276.96,NA,NA,NA,NA,NA,NA,NA,NA,0.3684754899015476
2015,2015-06-09,1305.94,2109.79,20.41,11.84,131.45,22.92,63.64,2.94,240.49,NA,NA,NA,NA,NA,NA,NA,0.19453474324004535,0.7365647236551849
2015,2015-06-10,1247.53,2308.66,21.71,13.29,151.8,24.28,59.92,3.85,240.91,NA,NA,NA,NA,NA,NA,NA,0.17998480489232646,0.8219144571384428
2015,2015-06-11,1343.01,2330.06,20.74,NA,NA,17.67,83.58,4.38,98.78,NA,NA,NA,NA,NA,NA,NA,0.20376888490328687,0.8310987699887556
2015,2015-06-12,969.93,1323.73,19.37,10.01,108.76,16.79,87.64,4.69,72.18,NA,NA,NA,NA,NA,NA,NA,0.11083460997147802,0.39920860407028147
2015,2015-06-13,984.97,1203.84,19.5,10.62,115.7,18.28,91.12,2.59,135.93,NA,NA,NA,NA,NA,NA,NA,0.11458107586344332,0.34775499343364547
2015,2015-06-14,1268.55,NA,21.42,12.89,146.31,22.82,81.93,1.11,218.2,NA,NA,NA,NA,NA,NA,NA,0.18522088953654922,NA
2015,2015-06-15,1150.92,1973.65,22.45,12.19,140.63,22.25,87.24,2,195.99,NA,NA,NA,NA,NA,NA,NA,0.1559192417392171,0.6781370436812787
2015,2015-06-16,801.62,1258.74,22.84,NA,NA,21.4,55.56,3.4,124.97,NA,NA,NA,NA,NA,NA,NA,0.06890856779882674,0.37131661845617714
2015,2015-06-17,857.66,980.65,21.93,10.89,124.51,20.36,61.53,2.37,153.68,NA,NA,NA,NA,NA,NA,NA,0.08286813884841011,0.2519677604868544
2015,2015-06-18,963.42,NA,21.94,11.92,136.25,22.12,75.99,4.45,248.89,NA,NA,NA,NA,NA,NA,NA,0.10921296815254891,NA
2015,2015-06-19,958.8,1355.35,22.37,12.22,140.91,18.41,55.37,3.47,87.12,NA,NA,NA,NA,NA,NA,NA,0.1080621255713734,0.4127790700668652
2015,2015-06-20,NA,NA,21.25,10.97,123.62,18.36,79.52,3.06,202.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,2015-06-21,1018.02,1516.08,22.02,11.95,136.97,22.38,78.01,2.75,284.84,NA,NA,NA,NA,NA,NA,NA,0.12281383502098668,0.4817601263486777
2015,2015-06-22,1414.06,1482.93,22.21,NA,NA,23.18,84.22,5.33,213.63,NA,NA,NA,NA,NA,NA,NA,0.22146744884106165,0.4675330249006464
2015,2015-06-23,1305.5,1233.05,22.35,10.68,123.04,21.2,62.89,4.26,311.94,NA,NA,NA,NA,NA,NA,NA,0.19442513918469528,0.3602911513008249
2015,2015-06-24,1333.97,1788.14,22.96,12.4,144.55,21.76,67.59,2.07,204.6,NA,NA,NA,NA,NA,NA,NA,0.20151701976609498,0.5985210681270011
2015,2015-06-25,1164.56,1600.95,22.85,12.22,142.15,20.98,83.56,2.45,130.23,NA,NA,NA,NA,NA,NA,NA,0.15931696745506857,0.5181840810966242
2015,2015-06-26,1009.45,1252.95,22.49,11.71,135.21,19.8,77.31,3.49,70.33,NA,NA,NA,NA,NA,NA,NA,0.12067904694291873,0.36883170390462056
2015,2015-06-27,965.68,1058.91,22.87,11.92,138.67,20.79,62.19,2.74,100.35,NA,NA,NA,NA,NA,NA,NA,0.10977593443684688,0.28555487841514815
2015,2015-06-28,1123.5,1144.97,22.56,11.3,130.65,19.46,78.12,3.48,168.97,NA,NA,NA,NA,NA,NA,NA,0.14908891628990273,0.32248954962533155
2015,2015-06-29,1035.69,998.16,22.64,11.14,129.06,20.18,80.37,1.97,213.28,NA,NA,NA,NA,NA,NA,NA,0.1272154342437943,0.25948258843119915
2015,2015-06-30,1058.06,1050.1,22.27,10.86,124.9,19.29,79.47,4.57,243.57,NA,NA,NA,NA,NA,NA,NA,0.13278780405784105,0.2817738599006034
2015,2015-07-01,1231.89,1135.7,22.31,11,126.59,17.18,66.78,3.29,97.99,NA,NA,NA,NA,NA,NA,NA,0.1760888789248839,0.31851111130185494
2015,2015-07-02,1291.72,1162.55,22.11,11.04,126.56,17.06,64.36,3.16,87.63,NA,NA,NA,NA,NA,NA,NA,0.19099253945123243,0.3300344197145138
2015,2015-07-03,1295.98,923.97,22.59,11.29,130.69,19.2,64.89,2.09,217.21,NA,NA,NA,NA,NA,NA,NA,0.19205370598712154,0.2276422066384557
2015,2015-07-04,1327.46,833.1,23.49,12.41,146.1,22.56,66.68,2.14,261.18,NA,NA,NA,NA,NA,NA,NA,0.1998953779471659,0.18864321090444025
2015,2015-07-05,1167.33,1003.35,23.59,12.45,146.84,23.31,70.8,4.12,211.12,NA,NA,NA,NA,NA,NA,NA,0.16000697480352227,0.2617099988841489
2015,2015-07-06,1238.45,952.28,23.69,11.61,137.15,22.68,85.66,4.95,219.92,NA,NA,NA,NA,NA,NA,NA,0.17772297575010276,0.23979210835772471
2015,2015-07-07,1394.2,1122.23,22.66,10.29,119.16,18.05,71.99,4.78,116.28,NA,NA,NA,NA,NA,NA,NA,0.21652032034276178,0.31273014428812995
2015,2015-07-08,NA,1207.67,22.56,10.64,123.07,17.6,67.74,2.86,144.96,NA,NA,NA,NA,NA,NA,NA,NA,0.34939872792975296
2015,2015-07-09,1619.76,1143.26,22.89,11.93,139.07,20.02,67.76,1.7,235.49,NA,NA,NA,NA,NA,NA,NA,0.2727073447172091,0.3217556629443019
2015,2015-07-10,1695.16,1150.58,23.77,NA,NA,22.55,66.52,1.68,209.43,NA,NA,NA,NA,NA,NA,NA,0.2914894942021946,0.32489721294730606
2015,2015-07-11,1617.54,1264.13,23.14,NA,NA,21.77,76.9,3.59,172.25,NA,NA,NA,NA,NA,NA,NA,0.27215434243794295,0.3736298636086625
2015,2015-07-12,1453.21,1131.88,23.49,11.98,141.08,23.04,81.73,2.81,159.78,NA,NA,NA,NA,NA,NA,NA,0.23121971876595798,0.31687166854072435
2015,2015-07-13,1554.91,1066.3,23.91,11.15,132.3,23.94,83.2,4.34,185.04,NA,NA,NA,NA,NA,NA,NA,0.25655320155936684,0.2887264705629898
2015,2015-07-14,1926.15,1127.5,23.91,10.62,126,22.93,79.41,5.12,231.41,NA,NA,NA,NA,NA,NA,NA,0.3490291322597118,0.3149918886208939
2015,2015-07-15,2174.04,1059.29,24.18,10.75,128.26,19.52,64.87,2.8,149.23,NA,NA,NA,NA,NA,NA,NA,0.41077856244317407,0.28571796434426583
2015,2015-07-16,2286.99,1087.61,23.31,9.85,115.53,19.52,79.92,4.67,120.64,NA,NA,NA,NA,NA,NA,NA,0.4389144216517829,0.2978721577985116
2015,2015-07-17,2153.02,1065.13,24.23,10.43,124.73,25.25,84.87,2.42,228.43,NA,NA,NA,NA,NA,NA,NA,0.4055424777989513,0.2882243375707064
2015,2015-07-18,2443.92,1112.76,24.6,11.2,134.56,25.38,83.77,3.06,194.22,NA,NA,NA,NA,NA,NA,NA,0.47800570439288076,0.3086658712651177
2015,2015-07-19,2938.4,1104.32,24.95,11.41,137.99,23.88,70.19,4.22,289.35,NA,NA,NA,NA,NA,NA,NA,0.601180734596271,0.30504364694471386
2015,2015-07-20,2773.48,1132.84,24.58,10.45,125.55,23.16,74.11,5.53,265.62,NA,NA,NA,NA,NA,NA,NA,0.5600991418500666,0.3172836750984953
2015,2015-07-21,2674.8,1080.86,24.42,10.07,120.63,21.64,64.95,4.33,296.96,NA,NA,NA,NA,NA,NA,NA,0.5355179414365605,0.29497523668918396
2015,2015-07-22,3266.68,967.76,24.99,11.03,133.55,22.82,64.52,2.25,271.36,NA,NA,NA,NA,NA,NA,NA,0.6829553238924385,0.2464357141017828
2015,2015-07-23,4014.45,808,25.85,12.31,151.48,24.06,63.56,1.68,207.42,NA,NA,NA,NA,NA,NA,NA,0.8692249249585872,0.17787095611271814
2015,2015-07-24,3666.65,864.1,24.86,11.01,132.95,23.84,70.21,4.39,191.49,NA,NA,NA,NA,NA,NA,NA,0.7825879012068901,0.20194758933246354
2015,2015-07-25,NA,780.48,25.5,10.42,127.37,25.38,74.89,3.8,170.72,NA,NA,NA,NA,NA,NA,NA,NA,0.16606010145661484
2015,2015-07-26,2970.98,787.13,25.27,10.36,126,24.13,67.86,2.89,105.19,NA,NA,NA,NA,NA,NA,NA,0.6092964166946904,0.1689141052161747
2015,2015-07-27,2043.35,776.4,25.24,10.05,122.26,24.73,68.68,2.99,91.39,NA,NA,NA,NA,NA,NA,NA,0.37822366700295185,0.1643090735860879
2015,2015-07-28,1868.22,816.09,25.12,9.67,117.33,25.2,76.38,4.31,157.57,NA,NA,NA,NA,NA,NA,NA,0.3345987619723748,0.18134296970893454
2015,2015-07-29,2000.19,809.62,25.4,9.53,116.16,24.9,64.39,5.94,271.61,NA,NA,NA,NA,NA,NA,NA,0.3674725055736153,0.17856621717895677
2015,2015-07-30,1851.57,867.63,24.98,9.01,108.98,24.36,59.43,6.52,279,NA,NA,NA,NA,NA,NA,NA,0.33045124487787864,0.2034625717792675
2015,2015-07-31,1877.14,898.04,24.65,8.87,106.65,23.64,58.33,6.39,285.62,NA,NA,NA,NA,NA,NA,NA,0.33682073509447125,0.21651373784366065
2015,2015-08-01,1886.05,924.26,24.59,9.05,108.79,23.47,65,4.01,248.77,NA,NA,NA,NA,NA,NA,NA,0.3390402172153097,0.22776666695278236
2015,2015-08-02,1931.18,878.52,24.35,8.9,106.38,26.12,70.26,7.27,257.1,NA,NA,NA,NA,NA,NA,NA,0.3502821058924635,0.20813627116898276
2015,2015-08-03,2131.65,966,24.34,8.82,105.48,22.39,57.51,5.59,298.65,NA,NA,NA,NA,NA,NA,NA,0.4002192081107001,0.24568036874586924
2015,2015-08-04,2322.49,976.7,24.17,9.19,109.51,21.66,60.43,3.89,293.28,NA,NA,NA,NA,NA,NA,NA,0.4477574761175254,0.25027252517102566
2015,2015-08-05,2525.57,933.59,24.8,10.29,124.24,22.33,62.05,1.76,194.84,NA,NA,NA,NA,NA,NA,NA,0.49834472966408855,0.23177085568611966
2015,2015-08-06,2944.3,946.91,24.81,10.41,125.65,21.93,65.89,2.43,110.86,NA,NA,NA,NA,NA,NA,NA,0.6026504253384649,0.23748744667519286
2015,2015-08-07,2489.11,980.44,23.93,9.24,109.58,22.4,77.91,5.14,182.76,NA,NA,NA,NA,NA,NA,NA,0.48926253907758227,0.25187763405234204
2015,2015-08-08,2829.33,1050.54,23.79,9.04,106.92,20.47,86.6,2.88,134.85,NA,NA,NA,NA,NA,NA,NA,0.5740113838757489,0.2819626962395818
2015,2015-08-09,2142.39,956.92,24.05,9.17,109.08,22.28,82.52,2.42,127.11,NA,NA,NA,NA,NA,NA,NA,0.4028945434617444,0.24178347338695136
2015,2015-08-10,1761.59,879.7,24.19,9.63,114.8,23.66,76.09,4.08,241.71,NA,NA,NA,NA,NA,NA,NA,0.3080372155587939,0.20864269589624304
2015,2015-08-11,1569.61,879.51,24.1,9.38,111.66,22.14,69.96,3.85,224.47,NA,NA,NA,NA,NA,NA,NA,0.26021497340856153,0.20856115293168415
2015,2015-08-12,1364.94,753.8,24.75,9.95,119.93,22.06,68.75,2.22,170.76,NA,NA,NA,NA,NA,NA,NA,0.2092316506619836,0.1546097525385612
2015,2015-08-13,1484.36,753.49,24.32,9.87,117.92,24.14,69.8,5.14,251.56,NA,NA,NA,NA,NA,NA,NA,0.23897918768448975,0.15447670875428102
2015,2015-08-14,1425.15,720.36,24.78,9.83,118.52,25.62,76.64,3.48,249.89,NA,NA,NA,NA,NA,NA,NA,0.2242299692361345,0.1402581907762032
2015,2015-08-15,1336.33,646.49,25.51,10.1,123.42,26.1,77.68,2.8,231.77,NA,NA,NA,NA,NA,NA,NA,0.2021048960629725,0.10855514450271667
2015,2015-08-16,1447.31,629.11,25.42,10.26,125.12,26,72.65,4.7,237.17,NA,NA,NA,NA,NA,NA,NA,0.22975002802376415,0.10109610911307006
2015,2015-08-17,1363,598.57,25.75,9.73,119.4,23.93,81.65,3.07,203.65,NA,NA,NA,NA,NA,NA,NA,0.20874839641794019,0.08798915049397872
2015,2015-08-18,1401.1,662.75,25.4,9.45,115.18,22.23,86.01,3.31,147.22,NA,NA,NA,NA,NA,NA,NA,0.21823911121075115,0.11553350557496374
2015,2015-08-19,1333.81,727.46,24.46,8.41,100.76,18.19,85.62,6.65,202.91,NA,NA,NA,NA,NA,NA,NA,0.2014771637459677,0.1433053226097182
2015,2015-08-20,1499.08,809.53,23.65,8.21,96.85,18.12,72.69,6.72,269.93,NA,NA,NA,NA,NA,NA,NA,0.24264594153620048,0.17852759156416573
2015,2015-08-21,1553.96,820.2,23.15,8.25,96.45,21.54,63.55,4.19,187.92,NA,NA,NA,NA,NA,NA,NA,0.256316556439861,0.18310687278439183
2015,2015-08-22,1609.03,804.57,22.96,8.69,101.24,21.95,66.87,5.99,146.25,NA,NA,NA,NA,NA,NA,NA,0.2700345003674227,0.176398891015682
2015,2015-08-23,1642.45,812.26,22.63,8.45,97.86,19.38,73.34,7.29,237.19,NA,NA,NA,NA,NA,NA,NA,0.2783594265715104,0.17969923521282713
2015,2015-08-24,1652.6,857.55,21.9,8.15,92.98,16.37,68.83,7.91,277.09,NA,NA,NA,NA,NA,NA,NA,0.28088779284833537,0.1991365029226715
2015,2015-08-25,1781.69,912.23,21.32,8.47,95.62,16.24,73.9,5.25,264.25,NA,NA,NA,NA,NA,NA,NA,0.3130441280872847,0.22260370977571398
2015,2015-08-26,1801.78,920.08,21.21,8.75,98.55,17.13,74.2,3.05,212.03,NA,NA,NA,NA,NA,NA,NA,0.31804854961451756,0.22597272173248756
2015,2015-08-27,1739.22,861.91,21.29,9.12,102.97,18.69,74.23,3.06,199.42,NA,NA,NA,NA,NA,NA,NA,0.30246484574474714,0.20100769937254834
2015,2015-08-28,1870.35,874.36,20.91,8.84,99,17.95,86.51,3.34,123.16,NA,NA,NA,NA,NA,NA,NA,0.33512934524031934,0.2063509094186416
2015,2015-08-29,1767.65,903.72,20.76,8.64,96.47,18.33,92.59,2.99,80.77,NA,NA,NA,NA,NA,NA,NA,0.309546762321115,0.2189514433104727
2015,2015-08-30,1682.62,812.4,21.17,9.05,101.88,20.29,82.58,1.65,163.2,NA,NA,NA,NA,NA,NA,NA,0.2883657786247182,0.17975931950250207
2015,2015-08-31,1589.6,709.39,21.65,9.85,111.92,22.03,85.02,1.94,183.93,NA,NA,NA,NA,NA,NA,NA,0.26519448492321485,0.13555015750667365
2015,2015-09-01,1476.26,635.67,22.37,10.66,122.81,25,81.17,2.54,172.29,NA,NA,NA,NA,NA,NA,NA,0.23696147666554573,0.10391148725783883
2015,2015-09-02,1555.25,619.43,22.75,10.84,125.82,25.29,77.25,3.11,228.37,NA,NA,NA,NA,NA,NA,NA,0.2566378956021373,0.09694170965554533
2015,2015-09-03,1474.58,565.27,23.64,11.03,130.3,24.82,81.48,2.34,159.91,NA,NA,NA,NA,NA,NA,NA,0.23654298845420915,0.07369767302129558
2015,2015-09-04,1347.23,546.31,23.87,10.84,128.53,23.57,82.61,2.61,87.49,NA,NA,NA,NA,NA,NA,NA,0.20482008743414418,0.06556054350531744
2015,2015-09-05,1373.29,549.07,23.9,10.7,126.89,24.06,83.33,3.45,155.31,NA,NA,NA,NA,NA,NA,NA,0.21131163671237654,0.06674506235890923
2015,2015-09-06,1385.47,573.27,23.96,10.29,122.18,26.11,74.69,5.33,197.2,NA,NA,NA,NA,NA,NA,NA,0.21434567624456652,0.07713106100272095
2015,2015-09-07,1398.54,577.3,24.4,9.73,116.51,24.43,85.12,2.97,233.13,NA,NA,NA,NA,NA,NA,NA,0.2176014148887145,0.07886063019836397
2015,2015-09-08,1422.08,615.44,23.86,9.29,110.07,22.97,86.19,4.34,226.78,NA,NA,NA,NA,NA,NA,NA,0.22346523184994208,0.09522930739980946
2015,2015-09-09,1323.94,625.62,23.73,9.47,112.01,21.27,58.82,2.93,217.99,NA,NA,NA,NA,NA,NA,NA,0.1990185455043655,0.09959829360617323
2015,2015-09-10,1323.27,628.52,23.29,9.23,108.28,19.82,73.39,3.54,223.23,NA,NA,NA,NA,NA,NA,NA,0.19885164842008246,0.10084289674943991
2015,2015-09-11,1355.04,640.28,22.56,8.9,102.87,15.58,70.16,5.85,148.8,NA,NA,NA,NA,NA,NA,NA,0.20676555941660751,0.10588997708213521
2015,2015-09-12,1428.07,644.24,21.62,8.54,96.91,14.27,67.77,4.63,205.07,NA,NA,NA,NA,NA,NA,NA,0.2249573416034575,0.10758950413294079
2015,2015-09-13,1369.39,649.64,21.26,8.34,94.02,16.73,62,4.18,266.33,NA,NA,NA,NA,NA,NA,NA,0.21034014622177388,0.1099070410204029
2015,2015-09-14,1360.06,670.74,21.01,8.38,94.09,19.91,65.03,5.61,204.99,NA,NA,NA,NA,NA,NA,NA,0.20801604204810123,0.11896260182141233
2015,2015-09-15,1389.98,675.77,21.07,8.6,96.62,22.47,62.6,5.84,194.87,NA,NA,NA,NA,NA,NA,NA,0.2154691178119045,0.12112134451473351
2015,2015-09-16,1370.88,689.14,21.09,8.57,96.37,22.64,64.48,5.96,190.17,NA,NA,NA,NA,NA,NA,NA,0.21071130540920927,0.12685939417869066
2015,2015-09-17,1428.33,715.06,21.15,8.36,94.07,21.54,81.51,5.65,187.74,NA,NA,NA,NA,NA,NA,NA,0.22502210763616434,0.13798357123850885
2015,2015-09-18,1472.48,734.68,21.24,8.33,93.96,19.75,90.56,3.7,221.7,NA,NA,NA,NA,NA,NA,NA,0.2360198781900385,0.14640395526295458
2015,2015-09-19,1461.71,756.32,20.78,8.15,91.02,16.64,70.51,5.46,307.36,NA,NA,NA,NA,NA,NA,NA,0.2333370698352203,0.15569126975271025
2015,2015-09-20,1494.06,763.18,20.79,8.27,92.48,17.46,64.87,2.03,213.32,NA,NA,NA,NA,NA,NA,NA,0.24139545890470673,0.15863539994678247
2015,2015-09-21,1509.32,757.27,20.71,8.66,96.58,18.22,63.22,4.48,174.25,NA,NA,NA,NA,NA,NA,NA,0.24519672682434704,0.15609898457550447
2015,2015-09-22,1559.94,744.41,20.98,8.59,96.35,19.65,69.6,2.33,188.97,NA,NA,NA,NA,NA,NA,NA,0.2578061751921185,0.1505798133953632
2015,2015-09-23,1506.88,711.84,20.88,8.83,98.81,20.57,67.47,2.74,136.68,NA,NA,NA,NA,NA,NA,NA,0.2445889225174059,0.13660163257598518
2015,2015-09-24,1468.99,730.41,20.55,8.19,91.18,19.32,71.11,2.55,102.26,NA,NA,NA,NA,NA,NA,NA,0.23515051875101198,0.1445713844278688
2015,2015-09-25,1423,733.79,20.48,8.22,91.38,18.82,76.86,3.28,90.54,NA,NA,NA,NA,NA,NA,NA,0.223694403965674,0.14602199085002102
2015,2015-09-26,1401.09,721.27,20.42,8.36,92.74,19.28,79.25,3.5,106.23,NA,NA,NA,NA,NA,NA,NA,0.2182366202094932,0.1406487386590903
2015,2015-09-27,1403.12,704.87,20.52,8.37,93.08,19.22,83.31,3.33,164.82,NA,NA,NA,NA,NA,NA,NA,0.21874229346485818,0.1336102932971683
2015,2015-09-28,1389.86,664.6,21.02,8.97,100.66,21.18,80.18,2.89,213.29,NA,NA,NA,NA,NA,NA,NA,0.21543922579680902,0.11632747654566836
2015,2015-09-29,1372.8,694.02,20.48,8.37,92.97,15.19,75.89,5.73,48.65,NA,NA,NA,NA,NA,NA,NA,0.2111895776507367,0.12895376084736015
2015,2015-09-30,1407.91,728.35,19.86,7.81,85.61,11.85,71.64,5.45,55.27,NA,NA,NA,NA,NA,NA,NA,0.21993548306741897,0.1436872870226518
2015,2015-10-01,1294.32,747.41,19.04,7.42,80,11.75,69.49,6.62,65.69,NA,NA,NA,NA,NA,NA,NA,0.19164019977830088,0.1518673338883977
2015,2015-10-02,1355.07,784.78,18.37,7.57,80.56,11.53,72.67,6.76,70.23,NA,NA,NA,NA,NA,NA,NA,0.20677303242038136,0.16790554749663097
2015,2015-10-03,NA,822.84,17.69,7.31,NA,10.54,71.83,6.36,78.76,NA,NA,NA,NA,NA,NA,NA,NA,0.1842398908182622
2015,2015-10-04,1349.36,841.42,17.23,6.92,NA,11.07,82.93,4.62,58.03,NA,NA,NA,NA,NA,NA,NA,0.20535067070208868,0.1922139344051226
2015,2015-10-05,1710.86,833.63,17.12,6.98,NA,13.5,87.74,2.1,106.32,NA,NA,NA,NA,NA,NA,NA,0.2954003661771849,0.18887067285820966
2015,2015-10-06,1712.91,773.11,17.61,7.14,NA,16.08,83.88,1.3,202.9,NA,NA,NA,NA,NA,NA,NA,0.29591102143506587,0.16289709277872674
2015,2015-10-07,1561.76,766.48,17.66,7.97,83.59,15.37,73.63,2.71,172.94,NA,NA,NA,NA,NA,NA,NA,0.2582595374210664,0.16005167248912047
2015,2015-10-08,1564.79,821.52,17.01,7.44,77,16.22,80.66,5.02,222.78,NA,NA,NA,NA,NA,NA,NA,0.259014310802227,0.183673381801327
2015,2015-10-09,1642.23,819.62,16.77,7.3,75.19,13.31,72.6,4.58,213.9,NA,NA,NA,NA,NA,NA,NA,0.2783046245438354,0.18285795215573847
2015,2015-10-10,1611.07,801.91,16.62,7.37,NA,13.2,70.44,4.95,229.69,NA,NA,NA,NA,NA,NA,NA,0.27054266462404564,0.17525728951185804
2015,2015-10-11,1868.15,886.89,16.57,8.16,83.72,18.29,66.95,5.91,222.43,NA,NA,NA,NA,NA,NA,NA,0.3345813249635691,0.21172845334454907
2015,2015-10-12,1748.9,853.75,16.56,7.93,81.29,16.5,65.78,7.76,255.85,NA,NA,NA,NA,NA,NA,NA,0.3048761349624482,0.19750564363149448
2015,2015-10-13,1660.19,829.07,16.07,7.42,75.24,11.38,74.06,6.54,305.36,NA,NA,NA,NA,NA,NA,NA,0.28277846280312374,0.1869136417087972
2015,2015-10-14,1904.96,906.96,15.89,8.11,81.97,11.93,66.26,4.16,289.18,NA,NA,NA,NA,NA,NA,NA,0.34375070059410384,0.22034196544295
2015,2015-10-15,1961.43,891.56,15.63,7.94,79.8,13.74,52.27,6.86,274.2,NA,NA,NA,NA,NA,NA,NA,0.3578173846977793,0.2137326935787061
2015,2015-10-16,2178.34,928.93,15.21,8.18,81.46,7.79,60.55,6.15,311.72,NA,NA,NA,NA,NA,NA,NA,0.411849692984095,0.22977090718693935
2015,2015-10-17,2104.5,877.59,14.66,7.79,76.72,6.7,58.84,5.12,312.33,NA,NA,NA,NA,NA,NA,NA,0.39345613969535054,0.20773713981614209
2015,2015-10-18,2125.13,861.47,14.57,8.1,NA,9.55,52.84,3.34,225.41,NA,NA,NA,NA,NA,NA,NA,0.3985950752905131,0.20081886303356997
2015,2015-10-19,1904.41,757.65,14.17,7.1,NA,15.37,47.49,6.68,217.6,NA,NA,NA,NA,NA,NA,NA,0.3436136955249163,0.15626207050462218
2015,2015-10-20,2344.64,835.52,14.33,8.44,82.51,17.45,56.14,3.94,215.26,NA,NA,NA,NA,NA,NA,NA,0.45327504390389717,0.1896818107688214
2015,2015-10-21,2264.01,799.21,14.3,7.8,76.15,16.09,77.12,4.48,225.89,NA,NA,NA,NA,NA,NA,NA,0.43319010076100095,0.174098521068127
2015,2015-10-22,2246.8,823.9,14.55,8.31,NA,12.37,65.91,2.63,234.73,NA,NA,NA,NA,NA,NA,NA,0.4289030875960593,0.18469481472580104
2015,2015-10-23,1845.72,670.7,14.01,7.17,NA,11.94,84.4,5.44,144.16,NA,NA,NA,NA,NA,NA,NA,0.32899400914197463,0.11894543488150522
2015,2015-10-24,1897.19,680.75,14,7.05,NA,13.43,86.35,6.31,262.24,NA,NA,NA,NA,NA,NA,NA,0.3418151926166723,0.12325862853317082
2015,2015-10-25,1960.19,691.44,14.04,7.29,NA,10.66,71.95,2.33,232.66,NA,NA,NA,NA,NA,NA,NA,0.3575085005417928,0.12784649322335048
2015,2015-10-26,2037.34,715.39,13.87,7.17,NA,11.65,61.14,3.27,153.96,NA,NA,NA,NA,NA,NA,NA,0.3767265752469205,0.13812519849274266
2015,2015-10-27,1773.97,612.21,13.65,6.53,NA,11.3,76.24,5.49,110.61,NA,NA,NA,NA,NA,NA,NA,0.31112107511614295,0.09384307700230897
