"year4","sampledate","avg_air_temp","flag_avg_air_temp","avg_rel_hum","flag_avg_rel_hum","avg_wind_speed","flag_avg_wind_speed","avg_wind_dir","flag_avg_wind_dir","avg_chlor_rfu","flag_avg_chlor_rfu","avg_phyco_rfu","flag_avg_phyco_rfu","avg_par","flag_avg_par","avg_par_below","flag_avg_par_below","avg_do_wtemp","flag_avg_do_wtemp","avg_do_sat","flag_avg_do_sat","avg_do_raw","flag_avg_do_raw","avg_pco2_ppm","flag_avg_pco2_ppm","avg_ph","flag_avg_ph","avg_fdom","flag_avg_fdom","avg_turbidity","flag_avg_turbidity","avg_spec_cond","flag_avg_spec_cond"
2016,"2016-11-28",7.52,,93.06,,7.77,,203.67,,2309.25,,805.68,,22.96,,0,,8.69,,59.14,"H",6.89,"H",1518.7,,,,,,,,,
2016,"2016-11-29",6.5,,74.09,,4.92,,253.39,,2500.03,,846.63,,189.1,,0.78,,8.52,,60.23,"H",7.04,,1482.58,,,,,,,,,
2016,"2016-11-30",2.72,,85.57,,5.06,,254.58,,2510.43,,815.73,,54.36,,0.03,,8.42,,57.11,"H",6.69,"H",1561.87,,,,,,,,,
2016,"2016-12-01",3.62,,86.65,,6.15,,301.37,,2514.05,,825.12,,62.65,,0.05,,8.15,"H",61.96,"H",7.31,"H",1446.02,,,,,,,,,
2016,"2016-12-02",1.17,,75.5,,4.71,,261.82,,2575.04,,790.72,,50.3,,0.01,,7.98,"H",60.08,"H",7.12,"H",1464.32,,,,,,,,,
2016,"2016-12-03",0.07,,73.48,,3.2,,261.01,,2821.69,,809.69,,53.58,,0.09,,7.75,"H",54.62,"H",6.51,"H",1467.66,,,,,,,,,
2016,"2016-12-04",-0.01,,96.65,,5.03,,216.42,,2690.88,,789.33,,23.65,,0,,7.54,"H",58.15,"H",6.96,"H",1523.74,,,,,,,,,
2016,"2016-12-05",0.83,,96.48,,5.4,,224.45,,2675.64,,774.72,,46.4,,0.93,,7.27,"H",59.75,"H",7.2,"H",1445.8,,,,,,,,,
2016,"2016-12-06",-0.82,,77.92,,8.01,,260.45,,2616.91,,774.01,,122.47,,1.77,,6.97,"H",62.79,"H",7.63,"H",1410.88,,,,,,,,,
2016,"2016-12-07",-5.44,,80,,6.82,,270.75,,2750.86,,821.86,,367.42,,4.98,,6.17,"H",73.78,,9.15,,1239.04,,,,,,,,,
2016,"2016-12-08",-6.26,,85.92,,8.58,,309.73,,2766.36,,771.15,,643.34,,6.48,,5.74,"H",85.63,,10.73,,,,,,,,,,,
2016,"2016-12-09",-5.46,,72.89,,4.88,,263.77,,2848.92,,793.38,,294.86,,3.61,,5.5,"C",70.71,"H",8.91,"H",1177.51,,,,,,,,,
2016,"2016-12-10",-7.03,,76.71,,3.64,,282.81,,2932.05,,841.36,,266.67,,3.69,,5.19,"H",82.12,"H",10.44,,1167.71,,,,,,,,,
2016,"2016-12-12",-6.04,,73.32,,1.56,,234.24,,1740.86,,1602.54,,382.65,,38.5,,-0.09,"H",108.33,,16.94,,516.65,,,,,,,,,
2017,"2017-04-22",14.29,,36.11,,1.04,,203.77,,1010.98,,376.49,,21.11,,2.93,,,"C",,"H",,"H",357.24,,,,,,,,,
2017,"2017-04-23",16.11,,48.8,,3.28,,133.24,,6950.4,,853.86,,371.27,,135.24,,12.32,,164.52,"H",17.61,"H",97.15,,,,,,,,,
2017,"2017-04-24",12.03,,57.06,,4.7,,116.16,,7327.03,,802.45,,517.13,,179.82,,10.43,,138.15,"H",15.41,"H",146.6,,,,,,,,,
2017,"2017-04-25",15.67,,55.61,,4.96,,129.74,,4324.77,,562.01,,426.6,,180.68,,9.2,,111,,12.76,,272.74,,,,,,,,,
2017,"2017-04-26",13.35,,86.15,,4.32,,176.9,,6896.76,,722.65,,159.22,,56.5,,10.06,,118.01,,13.29,,224.3,,,,,,,,,
2017,"2017-04-27",5.31,,85.44,,6.87,,246.1,,7642.53,,752.56,,164.85,,53.56,,10.21,,113.49,,12.74,,216.38,,,,,,,,,
2017,"2017-04-28",5.68,,73.97,,2.75,,219.19,,9008.05,,753.62,,326.4,,121.96,,10.08,,116.04,,13.06,,207.9,,,,,,,,,
2017,"2017-04-29",6.17,,74.85,,6.76,,91.56,,5984.46,,620.86,,276.88,,98.33,,9.61,,104.48,,11.9,,262.51,,,,,,,,,
2017,"2017-04-30",6.05,,92.4,,7.49,,70.47,,16211.54,,554.7,,728.4,,274.72,,9.14,,96.99,,11.17,,328.03,,,,,,,,,
2017,"2017-05-01",8.9,,82.97,,4.51,,169.8,,4628.77,,585.46,,983.31,,392.54,,9.28,,98.07,,11.26,,309.43,,,,,,,,,
2017,"2017-05-02",8.47,,66.88,,7.45,,281.5,,4519.68,,552.88,,797.06,,290.34,,9.05,,95.62,,11.04,,335.89,,,,,,,,,
2017,"2017-05-03",12.43,,46.31,,2.38,,117.15,,4273.11,,575.82,,1066.72,,453.33,,10.07,,107.91,,12.16,,284.38,,,,,,,,,
2017,"2017-05-05",12.47,,55.25,,4.82,,310.01,,4551.39,,523.19,,925.9,,404.17,,9.99,,104.82,,11.83,,295.39,,,,,,,,,
2017,"2017-05-06",14.5,,54.3,,2.99,,115.9,,5098,,544.3,,136.5,,41,,10.06,,102.9,,11.6,,303.2,,,,,,,,,
2017,"2017-05-07",14.5,,54.3,,2.99,,115.9,,5660,,567.4,,300.2,,100.6,,10.72,,109.3,,12.13,,269.1,,,,,,,,,
2017,"2017-05-08",11.36,,54.87,,5.45,,114.32,,9677.65,,712.82,,8.16,,2.91,,11.18,,122.89,,13.49,,195.51,,,,,,,,,
2017,"2017-05-09",9.38,,66.01,,2.82,,111.1,,10043.1,,603,,281.33,,105.59,,10.56,,109.55,,12.2,,267.99,,,,,,,,,
2017,"2017-05-10",12.91,,77.08,,1.97,,120.95,,7896.85,,676.95,,291.62,,108.13,,11.61,,124.61,,13.53,,215.06,,,,,,,,,
2017,"2017-05-11",14.9,,77.96,,1.49,,193.8,,14264.58,,1034.54,,550.11,,178.6,,12.49,,167.67,,17.81,,97.67,,,,,,,,,
2017,"2017-05-12",15.85,,68.8,,1.78,,220.44,,11118.9,,990.99,,591.83,,172.31,,14.4,,196.14,"H",19.89,"H",119.09,,,,,,,,,
2017,"2017-05-13",17.31,,60.59,,4.03,,214.97,,7421.93,,697.47,,524.89,,203.56,,14.42,,155.19,"H",15.84,"H",102.29,,,,,,,,,
2017,"2017-05-14",15.79,,60.39,,3.29,,96.43,,5460.19,,626.03,,648.32,,266.46,,14.73,,144.55,"H",14.63,"H",144.85,,,,,,,,,
2017,"2017-05-15",15.94,,61.32,,4.06,,112.84,,8617.77,,563.34,,481.11,,199.13,,13.62,,128.65,,13.36,,208.51,,,,,,,,,
2017,"2017-05-16",20.48,,71.07,,5.12,,163.89,,3812.12,,492.27,,510.76,,228.43,,14.27,,118.46,,12.12,,248.18,,,,,,,,,
2017,"2017-05-17",20.47,,72.72,,6.87,,160.51,,3115.11,,430.61,,368.91,,177.87,,14.06,,104.15,,10.71,,306.57,,,,,,,,,
2017,"2017-05-18",15.91,,79.77,,6.02,,222.53,,2918.41,,438.88,,370.74,,169.1,,15.28,,109.09,,10.94,,276.15,,,,,,,,,
2017,"2017-05-19",8.42,,69.22,,6.74,,57.38,,1594.62,,397.19,,254.5,,113.02,,14.54,,102.28,,10.42,,323.83,,,,,,,,,
2017,"2017-05-20",9.51,,83.63,,5.57,,88.55,,1234.62,,365.16,,103.44,,48.39,,13.3,,91.1,,9.54,,412.22,,,,,,,,,
2017,"2017-05-21",11.45,,81.56,,5.82,,196.03,,3484.22,,358.02,,266.07,,127.21,,13.24,,102.69,,10.76,,443.91,,,,,,,,,
2017,"2017-05-22",12.85,,76.19,,4.75,,197.77,,1300.21,,356.31,,371.05,,177,,13.12,,118.5,,12.45,,489.84,,,,,,,,,
2017,"2017-05-23",13.83,,86.33,,2.65,,174.47,,925.87,,367.85,,262.05,,130.33,,13.59,,126.01,"H",13.09,"H",532.03,,,,,,,,,
2017,"2017-05-24",11.32,,92.18,,4.74,,220.02,,2954.74,,354.11,,124.99,,58.53,,13.16,,91.18,,9.57,,531,,,,,,,,,
2017,"2017-05-25",14.95,,80.04,,2.68,,249.28,,912.32,,342.47,,528.89,,290.99,,13.91,,115.08,,11.89,,577.82,,,,,,,,,
2017,"2017-05-26",15.7,,83.64,,2.18,,117.44,,2900.73,,365.26,,283.6,,139.66,,14.27,,111.54,"H",11.42,"H",585.77,,,,,,,,,
2017,"2017-05-27",16.73,,83.53,,1.34,,200.58,,1448.73,,362.41,,568.47,,317.11,,15.12,,113.74,"H",11.41,"H",633.09,,,,,,,,,
2017,"2017-05-28",17.03,,75.62,,2.7,,214.88,,2940.35,,355.28,,526.43,,301.5,,15.84,,98.88,"H",9.8,"H",670.34,,,,,,,,,
2017,"2017-05-29",,"C",,"C",,"C",,"C",918.51,,351.94,,570.35,,310.01,,14.97,,108.76,"H",10.99,"H",634.98,,,,,,,,,
2017,"2017-05-30",,"C",,"C",,"C",,"C",1789.6,,366.25,,479.19,,249.25,,15.13,,103.37,"H",10.4,"H",643.9,,,,,,,,,
2017,"2017-05-31",,"C",,"C",,"C",,"C",2947.5,,376.89,,686.65,,389.72,,15.23,,85.53,"H",8.6,"H",649.15,,,,,,,,,
2017,"2017-06-01",,"C",,"C",,"C",,"C",1196.6,,398.5,,711.15,,393.64,,16.67,,60.63,"H",5.89,"H",644.99,,,,,,,,,
2017,"2017-06-02",,"C",,"C",,"C",,"C",5618.24,,413.4,,660.41,,343.91,,18.07,,64.23,"H",6.09,"H",647.27,,,,,,,,,
2017,"2017-06-03",,"C",,"C",,"C",,"C",5221.06,,404.38,,526.98,,293.56,,17.8,,74.84,"H",7.14,"H",624.17,,,,,,,,,
2017,"2017-06-04",,"C",,"C",,"C",,"C",4381.3,,507.1,,689.06,,352.33,,19.37,,102.07,"H",9.39,"H",560.66,,,,,,,,,
2017,"2017-06-05",,"C",,"C",,"C",,"C",5027.39,,883.79,,554.23,,290.74,,19.51,,101.39,"H",9.34,"H",498.19,,,,,,,,,
2017,"2017-06-06",,"C",,"C",,"C",,"C",12023.66,,1347.93,,710.24,,370.01,,19.12,,123.81,,11.49,,462.22,,,,,,,,,
2017,"2017-06-07",,"C",,"C",,"C",,"C",10038.92,,1370.31,,700.46,,312.89,,19.84,,118.75,"H",10.78,"H",383.75,,,,,,,,,
2017,"2017-06-08",,"C",,"C",,"C",,"C",3426.9,,818.73,,571.87,,227.59,,20.01,,141.03,"H",12.81,"H",299.85,,,,,,,,,
2017,"2017-06-09",,"C",,"C",,"C",,"C",5650.2,,877.87,,650.53,,259.33,,20.74,,146.68,,13.13,,259.81,,,,,,,,,
2017,"2017-06-10",,"C",,"C",,"C",,"C",4412.01,,931.62,,681.06,,252.94,,20.3,,139.56,"H",12.61,"H",248.25,,,,,,,,,
2017,"2017-06-11",,"C",,"C",,"C",,"C",3830.66,,993.62,,624.01,,186.35,,20.82,,135.71,,12.13,,250.99,,,,,,,,,
2017,"2017-06-12",,"C",,"C",,"C",,"C",9493.45,,1476.8,,552.18,,93.35,,22.14,,143.07,,12.46,,201.2,,,,,,,,,
2017,"2017-06-13",,"C",,"C",,"C",,"C",3181,,1309.39,,503.88,,84.81,,22.02,,136.02,,11.89,,226.08,,,,,,,,,
2017,"2017-06-14",,"C",,"C",,"C",,"C",1595.55,,1118.36,,478.36,,110.17,,21.97,,131.84,,11.53,,230.22,,,,,,,,,
2017,"2017-06-15",,"C",,"C",,"C",,"C",2688.53,,1846.54,,685.06,,68.43,,23.04,,147.51,,12.63,,182.09,,,,,,,,,
2017,"2017-06-16",,"C",,"C",,"C",,"C",2020.35,,1901.08,,650.83,,75.04,,23.67,,151.82,,12.85,,175.09,,,,,,,,,
2017,"2017-06-17",,"C",,"C",,"C",,"C",1245.08,,1138.19,,494.02,,81.22,,23.74,,141.98,,12,,201.88,,,,,,,,,
2017,"2017-06-18",,"C",,"C",,"C",,"C",1103.12,,734.26,,579.12,,144.18,,23.22,,121.48,,10.37,,235.03,,,,,,,,,
2017,"2017-06-19",,"C",,"C",,"C",,"C",1086.97,,773.87,,439.6,,89.09,,22.85,,108.34,,9.32,,281.61,,,,,,,,,
2017,"2017-06-20",,"C",,"C",,"C",,"C",1111.68,,547.76,,445.86,,84.78,,22.61,,93.16,,8.05,,372.84,,,,,,,,,
2017,"2017-06-21",,"C",,"C",,"C",,"C",1063.61,,524.98,,474.28,,66.78,,22.4,,100.46,,8.71,,396.19,,,,,,,,,
2017,"2017-06-22",,"C",,"C",,"C",,"C",1096.54,,515,,241.44,,43.95,,22.27,,94.91,,8.25,,418.99,,,,,,,,,
2017,"2017-06-23",,"C",,"C",,"C",,"C",1233.61,,547.09,,623.83,,124.64,,22.3,,114.48,,9.95,,377.93,,,,,,,,,
2017,"2017-06-24",,"C",,"C",,"C",,"C",1445.35,,583.88,,578.94,,101.08,,21.88,,109.11,,9.56,,377.89,,,,,,,,,
2017,"2017-06-25",,"C",,"C",,"C",,"C",5287.09,,668.9,,480.68,,85.5,,21.34,,111.03,,9.83,,382.37,,,,,,,,,
2017,"2017-06-26",,"C",,"C",,"C",,"C",1458.55,,736.72,,579.25,,88.86,,20.88,,112.62,,10.06,,391.38,,,,,,,,,
2017,"2017-06-27",,"C",,"C",,"C",,"C",1776.97,,851.73,,702.09,,66.06,,20.85,,131.34,,11.74,,325.02,,,,,,,,,
2017,"2017-06-28",,"C",,"C",,"C",,"C",1886.04,,911.49,,188.16,,9.27,,20.48,,107.49,,9.68,,348.5,,,,,,,,,
2017,"2017-06-29",,"C",,"C",,"C",,"C",4108.83,,995.68,,457.56,,9.05,,20.46,,133.54,,12.03,,298.98,,,,,,,,,
2017,"2017-06-30",,"C",,"C",,"C",,"C",2968.97,,1387.27,,444.25,,3.25,,21.12,,150.77,,13.39,,205.11,,,,,,,,,
2017,"2017-07-01",,"C",,"C",,"C",,"C",3048.74,,1237.73,,590.68,,2.86,,21.41,,158.02,,13.97,,156.47,,,,,,,,,
2017,"2017-07-02",,"C",,"C",,"C",,"C",4877.79,,1290.75,,495.33,,1.7,,21.65,,163.73,,14.4,,149.28,,,,,,,,,
2017,"2017-07-03",,"C",,"C",,"C",,"C",3862.61,,1595.46,,641.77,,1.86,,22.15,,168.91,,14.69,,128.35,,,,,,,,,
2017,"2017-07-04",,"C",,"C",,"C",,"C",3051.26,,1022.93,,711.28,,2.83,,22.77,,163.76,,14.02,,113.35,,,,,,,,,
2017,"2017-07-05",,"C",,"C",,"C",,"C",5079.43,,1037.59,,489.39,,1.24,,22.9,,143,,12.26,,105.23,,,,,,,,,
2017,"2017-07-06",,"C",,"C",,"C",,"C",6139.86,,991.05,,617.47,,1.39,,24.02,,141.03,,11.83,,75.35,,,,,,,,,
2017,"2017-07-07",,"C",,"C",,"C",,"C",4124.42,,883.03,,657.99,,4.37,,24.37,,165.69,"H",13.84,,74.55,,,,,,,,,
2017,"2017-07-08",,"C",,"C",,"C",,"C",8120.48,,732.16,,685.75,,13.99,,24.47,,151.25,,12.53,,83.98,,,,,,,,,
2017,"2017-07-09",,"C",,"C",,"C",,"C",4433.45,,765.17,,584.83,,32.42,,24.09,,147.26,,12.36,,78.65,,,,,,,,,
2017,"2017-07-10",,"C",,"C",,"C",,"C",4459.79,,704.54,,618.15,,40.36,,24.57,,137.88,"H",11.45,"H",91.85,,,,,,,,,
2017,"2017-07-11",25.85,"C",77.37,"C",3.28,"C",164.9,"C",2335,,655.77,,422.23,,117.35,,25.29,,123.08,,10.11,,78.54,,,,,,,,,
2017,"2017-07-12",24.44,,85.83,,3.92,,192.75,,2593.2,,701.73,,412.23,,143.27,,24.78,,135.32,,11.23,,93.33,,,,,,,,,
2017,"2017-07-13",23.05,,77.53,,4.97,,286.06,,3559.83,,688.44,,503.74,,151.24,,25.06,,128.07,,10.57,,91.56,,,,,,,,,
2017,"2017-07-14",18.21,,76.98,,3.45,,290.75,,6013.37,,762.26,,290.44,,68.25,,24.37,,120.26,,10.05,,125.3,,,,,,,,,
2017,"2017-07-15",22.17,,77.31,,3.46,,228.18,,4893.88,,725.92,,527.36,,140.62,,24.18,,122.66,,10.29,,100.8,,,,,,,,,
2017,"2017-07-16",21.84,,80.33,,4,,82.64,,5515.57,,694.14,,527.12,,141.17,,24.46,,123.63,,10.31,,90.73,,,,,,,,,
2017,"2017-07-17",21.05,,64.87,,1.81,,140.37,,4346.42,,641.8,,592.79,,184.3,,24.75,,128.38,,10.65,,85.99,,,,,,,,,
2017,"2017-07-18",24.03,,74.97,,3.49,,177.91,,2649.58,,647.85,,501.11,,146.77,,24.61,,130.43,,10.85,,83.7,,,,,,,,,
2017,"2017-07-19",24.18,,85.74,,3.74,,145.44,,4312.26,,600.95,,474.46,,139.25,,25.24,,132.85,,10.92,,83.15,,,,,,,,,
2017,"2017-07-20",24.41,,81.89,,2.79,,241.87,,3318.95,,614.58,,573.26,,171.56,,25.23,,117.28,,9.63,,113.7,,,,,,,,,
2017,"2017-07-21",23.54,,87.8,,2.82,,149.23,,5757.69,,590.39,,149.93,,36.19,,25.78,,123.61,,10.07,,111.5,,,,,,,,,
2017,"2017-07-22",23.61,,85.57,,1.89,,188.95,,5234.87,,634.58,,371.69,,109.26,,25.19,,111.74,,9.19,,121.06,,,,,,,,,
2017,"2017-07-23",24.39,,72.84,,3.96,,272.67,,2866.85,,616.29,,560.53,,154.36,,25.57,,122.32,,10,,93.61,,,,,,,,,
2017,"2017-07-24",20.35,,69.72,,3.45,,88.69,,2777.39,,628.11,,456.7,,115.84,,25.25,,117.05,,9.62,,109.6,,,,,,,,,
2017,"2017-07-25",21.23,,73.47,,4.58,,159.77,,2799.45,,653.63,,464.26,,111.22,,24.53,,105.31,,8.78,,129.96,,,,,,,,,
2017,"2017-07-26",22.71,,85.29,,3.06,,178.23,,4853.44,,646.73,,205.4,,47.7,,24.38,,105.47,,8.81,,138.63,,,,,,,,,
2017,"2017-07-27",23.6,,73.01,,3.81,,122.31,,3438.12,,632.96,,612.96,,138.68,,24.53,,107.17,,8.93,,125.91,,,,,,,,,
2017,"2017-07-28",21.68,,66.69,,4.16,,59.84,,2694.19,,606.01,,635.39,,141.64,,24.45,,107.58,,8.98,,125.2,,,,,,,,,
2017,"2017-07-29",21.52,,60.85,,2.17,,94.39,,2502.35,,576.69,,640.48,,170.6,,24.77,,113.02,,9.37,,129.49,,,,,,,,,
2017,"2017-07-30",22.62,,61.16,,1.68,,233.99,,2399.65,,535.24,,636,,135.32,,25.33,,125.06,,10.26,,110.62,,,,,,,,,
2017,"2017-07-31",23.52,,60.81,,2.62,,219.8,,2432.55,,533.97,,589.58,,113.07,,25.52,,127.3,,10.41,,105.54,,,,,,,,,
2017,"2017-08-01",24.11,,63.74,,3.04,,244.67,,2503.78,,538.9,,598.97,,84.31,,25.58,,127.85,"E",10.45,"E",110.2,,,,,,,,,
2017,"2017-08-02",24.01,,69.81,,2.34,,184.08,,2582.86,,537.6,,564.48,,147.78,,26.17,,141.76,"E",11.46,"E",104.65,,,,,,,,,
2017,"2017-08-03",19.96,,83.53,,4.41,,152.6,,2439.6,,576.65,,249.22,,66.06,,24.97,,102.99,"E",8.51,"E",154.1,,,,,,,,,
2017,"2017-08-04",16.75,,80.36,,7.55,,269.61,,2188.05,,622.65,,322.62,,81.54,,23.68,,88.29,"E",7.48,"E",247.26,,,,,,,,,
2017,"2017-08-05",20.47,,66.38,,3.22,,252.73,,2271.24,,646.27,,530.71,,154.81,,23.26,,108.6,"E",9.27,"E",213.16,,,,,,,,,
2017,"2017-08-06",20.99,,69.14,,1.69,,171.95,,2569.45,,680.24,,218.92,,52.86,,23.42,,105.76,"E",8.99,"E",211.16,,,,,,,,,
2017,"2017-08-07",19.96,,70.37,,2.61,,194.08,,2283.81,,657.36,,552.21,,174.61,,23.32,,115.67,"E",9.86,"E",172.29,,,,,,,,,
2017,"2017-08-08",21.76,,63.26,,3.56,,252.54,,2300.81,,669.79,,599.37,,189.32,,23.37,,124.73,"E",10.62,"E",136.54,,,,,,,,,
2017,"2017-08-09",22.38,,60.61,,3.44,,204.08,,2416.08,,688.37,,521.68,,139.36,,23.53,,130.67,"E",11.09,"E",112.68,,,,,,,,,
2017,"2017-08-10",22.48,,69.64,,4.86,,206.21,,2190.27,,700.42,,465.83,,157.44,,23.38,,118.5,"E",10.09,"E",121.18,,,,,,,,,
2017,"2017-08-11",19.44,,79.72,,4.65,,295.55,,2180.08,,709.76,,300.19,,84.31,,23.09,,106.51,"E",9.12,"E",141.05,,,,,,,,,
2017,"2017-08-12",19.63,,63.59,,2.82,,287.28,,2024.85,,693.84,,589.38,,160.39,,23.24,,121.91,"E",10.41,"E",127.46,,,,,,,,,
2017,"2017-08-13",20.34,,66.06,,1.41,,196.87,,1900.93,,700.31,,388.88,,108.47,,23.37,,133.81,"E",11.39,"E",104.82,,,,,,,,,
2017,"2017-08-14",21.21,,71.28,,2.63,,176.74,,1813.06,,681.73,,380.29,,138.94,,23,,117.47,"E",10.08,"E",124.73,,,,,,,,,
2017,"2017-08-15",20.84,,78.99,,2.91,,184.05,,1739.99,,678.06,,357.11,,119.89,,23.12,,120.29,"E",10.28,"E",116,,,,,,,,,
2017,"2017-08-16",22.01,,82.35,,4.08,,103.76,,1639.52,,666.9,,473.62,,188.9,,22.93,,126.76,"E",10.88,"E",132.79,,,,,,,,,
2017,"2017-08-17",22.33,,84.74,,6.22,,214.13,,1671.24,,679.53,,342.09,,128.16,,22.83,,104.05,"E",8.95,"E",164.08,,,,,,,,,
2017,"2017-08-18",20.76,,76.93,,5.3,,272.13,,1854.5,,683.78,,431.81,,157.71,,22.92,,110.11,"E",9.46,"E",145.62,,,,,,,,,
2017,"2017-08-19",21.76,,73.75,,1.84,,253.37,,1656.56,,638.83,,557.78,,223.89,,23.4,,131.79,"E",11.23,"E",135.1,,,,,,,,,
2017,"2017-08-20",22.76,,77.77,,2.25,,183.3,,1636.56,,613.69,,330.69,,122.16,,23.64,,125.95,"E",10.68,"E",128.6,,,,,,,,,
2017,"2017-08-21",22.94,,84.77,,2.7,,194.53,,1874.23,,649.08,,241.2,,86.43,,23.47,,111.94,"E",9.51,"E",142.32,,,,,,,,,
2017,"2017-08-22",20.97,,70.43,,6.11,,270.65,,1770.2,,653.89,,504.47,,187.06,,22.97,,110.48,"E",9.48,"E",149.34,,,,,,,,,
2017,"2017-08-23",18.91,,67.26,,4.64,,288.83,,1953.34,,659.54,,499.28,,182.76,,22.78,,116.55,"E",10.04,"E",140.89,,,,,,,,,
2017,"2017-08-24",17.04,,67.3,,3.27,,175.57,,1901.1,,647.5,,489.5,,191.64,,22.78,,116.28,"E",10.01,"E",132.17,,,,,,,,,
2017,"2017-08-25",17.34,,62.64,,2.4,,110.92,,1941.36,,649.11,,623.69,,247.39,,22.44,,134.2,"E",11.63,"E",151.34,,,,,,,,,
2017,"2017-08-28",19.06,,89.06,,3.3,,75.79,,2078.79,,672.32,,4.63,,1.57,,21.91,,72.71,"E",6.37,"E",158.6,,,,,,,,,
2017,"2017-08-29",19.66,,78.65,,2.54,,141.85,,1896.82,,662.36,,397.78,,144.77,,21.83,,113.19,"E",9.93,"E",160.13,,,,,,,,,
2017,"2017-08-30",20.27,,80.02,,2.51,,246.73,,1739.13,,645.18,,524.12,,193.17,,22.3,,130.44,"E",11.33,"E",152.14,,,,,,,,,
2017,"2017-08-31",17.13,,78.81,,4.68,,43.07,,1718.02,,654.65,,437.82,,164.44,,22.03,,121.58,"E",10.62,"E",116.7,,,,,,,,,
2017,"2017-09-04",17.95,,73.89,,5.75,,268.6,,1824.57,,668.5,,2.3,,0.75,,20.89,,69.19,"E",6.18,"E",175.74,,,,,,,,,
2017,"2017-09-05",14.01,,78.29,,6.88,,277.12,,1817.14,,670.8,,366.02,,102.84,,20.58,,99.01,"E",8.9,"E",163.51,,,,,,,,,
2017,"2017-09-06",13.24,,78.14,,5.02,,299.34,,2021.58,,701.61,,358.75,,101.99,,19.99,,94.5,"E",8.59,"E",162.92,,,,,,,,,
2017,"2017-09-07",15.1,,72.4,,3.19,,251.52,,2038.52,,715.82,,234.95,,56.56,,19.69,,86.65,"E",7.93,"E",176.56,,,,,,,,,
2017,"2017-09-08",15.04,,78.68,,4.02,,78.83,,1958.22,,729.19,,229.5,,65.9,,19.44,,90.09,"E",8.28,"E",176.03,,,,,,,,,
2017,"2017-09-09",16.13,,70.09,,4.14,,99.29,,1895.43,,718.61,,477.25,,149.82,,19.28,,108.19,"E",9.98,"E",171.32,,,,,,,,,
2017,"2017-09-10",16.31,,68.18,,3.87,,123.02,,1951.14,,722.59,,466.65,,137.7,,19.13,,110.25,"E",10.2,"E",176.69,,,,,,,,,
2017,"2017-09-11",17.71,,68.48,,1.88,,140.01,,1920.29,,702.48,,442.59,,101.93,,19.57,,109.48,"E",10.04,"E",179.39,,,,,,,,,
2017,"2017-09-12",20.13,,69.53,,1.16,,182.34,,1930.24,,683.71,,447.7,,113.75,,19.77,,97.92,"E",8.93,"E",170.82,,,,,,,,,
2017,"2017-09-13",20.55,,71.32,,1.36,,204.95,,1842.63,,622.44,,468.06,,128.7,,20.94,,101.2,"E",9.02,"E",139.26,,,,,,,,,
2017,"2017-09-14",20.63,,73.98,,2.87,,159.49,,1890.4,,620.71,,435.56,,116.16,,20.56,,112.18,"E",10.08,"E",132.37,,,,,,,,,
2017,"2017-09-15",22.84,,67.39,,4.1,,158.18,,1944.25,,623.74,,429.51,,153.13,,20.42,,128.3,"E",11.56,"E",129.92,,,,,,,,,
2017,"2017-09-16",23.39,,70.54,,4.05,,160.41,,2030.93,,627.24,,405.39,,132.72,,20.77,,125.18,"E",11.22,"E",138.65,,,,,,,,,
2017,"2017-09-17",20.12,,75.77,,3.75,,261.05,,2354.09,,641.51,,260.17,,92.92,,21.17,,94.49,"E",8.4,"E",152.42,,,,,,,,,
2017,"2017-09-18",18.23,,65.71,,3.13,,149.37,,2060.5,,646.21,,438.16,,136.58,,20.92,,104.72,"E",9.33,"E",164.37,,,,,,,,,
2017,"2017-09-19",19.98,,77.2,,2.99,,118.14,,1843.72,,641.69,,432.61,,137.28,,20.79,,104.42,"E",9.33,"E",172.55,,,,,,,,,
2017,"2017-09-20",23.11,,80.11,,4.89,,165.38,,1863.55,,660.27,,379.98,,159,,20.68,,115.41,"E",10.37,"E",190.82,,,,,,,,,
2017,"2017-09-21",23.41,,84.91,,2.07,,138.72,,2053.29,,652.9,,303.23,,100.66,,21.83,,97.67,"E",8.55,"E",237.01,,,,,,,,,
2017,"2017-09-22",25.43,,72.92,,3.17,,160.47,,2026.08,,655.21,,417.55,,169.99,,22.03,,90.76,"E",7.92,"E",270.94,,,,,,,,,
2017,"2017-09-23",25.86,,68.12,,2.46,,151.53,,2083.78,,664.7,,416.77,,157.54,,22.75,,101.28,"E",8.7,"E",194.8,,,,,,,,,
2017,"2017-09-24",25.26,,67.7,,3.05,,147.06,,1852.98,,648.42,,407.6,,154.47,,22.82,,97.46,"E",8.39,"E",208.02,,,,,,,,,
2017,"2017-09-25",24.74,,66.13,,2,,172.53,,1909.02,,636.1,,402.1,,141.65,,23.46,,112.96,"E",9.55,"E",225.44,,,,,,,,,
2017,"2017-09-26",21.8,,78.03,,3.82,,235.29,,2261.93,,677.63,,241.12,,92.77,,23.4,,125.87,,10.72,,183.81,,,,,,,,,
2017,"2017-09-27",15.52,,74.46,,5.39,,290.19,,2284.49,,720.1,,293.05,,97.32,,22.61,,112,,9.68,,166.3,,,,,,,,,
2017,"2017-09-28",16.94,,65.52,,3.75,,244.79,,2172.61,,671.89,,404.13,,147.4,,21.86,,106.11,,9.3,,190.46,,,,,,,,,
